startdate,enddate,uid_r,raw_text,gods_involved
01-11,01-11,V686-1,On 1/11 each surname group invites gods back to their homes. Wuhuang dadi 五皇大帝 is invited by the Liu of Weifang 尾房刘; Zhanggong shengjun 张公圣君 and Jialuo dasheng 迦 罗大圣 are invited by miscellaneous surnames in the Jiucuo neighborhood 旧厝; Qitian dasheng 齐天大圣 is invited by the Cai 蔡; Kanggong yuanshuai 康公元帅 is invited by the Chen 陈 and the Liu 刘; Liugong yuanshuai 刘公元帅 is invited by the first and the second branches of the Liu lineage 刘姓长二房.,"['Jialuo dasheng', 'Kanggong yuanshuai', 'Liugong yuanshuai', 'Qitian dasheng', 'Wuhuang dadi', 'Zhanggong shengjun']"
01-15,01-15,V687-1,"On 1/15, the gods are invited to each household to xingdao 行道 carry out the Dao.",[]
01-13,01-13,V688-1,On 1/13 each neighborhood god 角头神 is invited to descend from its perch in the temple下张 and visit each household to xingdao 行道 (carry out the Dao).,[]
01-16,01-16,V688-2,"These gods are invited to return to the temple on 1/16, and in the process to go on a procession around the spiritual boundaries of the village (raojing 绕境). The following gods take part in the procession: Ciji zhenjun 慈济真君, Kanggong yuanshuai 康公元 帅, Jialuo dasheng 伽罗大圣, Qitian dasheng 齐天大圣, Zhanggong sheng- jun 张公圣君, Wengong yuanshuai 温公元帅, and Xuantan yuanshuai 玄坛 元帅. The five jia 甲 take turns to be the host.","['Ciji zhenjun', 'Jialuo dasheng', 'Kanggong yuanshuai', 'Qitian dasheng', 'Xuantan yuanshuai']"
01-14,01-14,V695-1,On 1/14 the Li 李 and Zhang 张 and the Guo 郭 invite the temple incense burners to proceed to their homes to practice the Dao (xingdao).,[]
01-13,01-13,V702-1,"On 1/13, the villagers take part in the xingdao (visits to individual homes by the incense burners of their village temple).",[]
01-13,01-13,V704-1,"On 1/13, the villagers take part in the xingdao (visits to individual homes by the incense burners of their village temple).",[]
01-11,01-11,V705-1,"On 1/11, the villagers take part in the xingdao procession (visits to individual homes by the incense burners of their village temple).",[]
01-13,01-13,V706-1,"On 1/13, all the gods are taken in a procession to each lineage branch to xingdao 行道 practice the Dao.",[]
01-13,01-1,V707-1,"On 1/13–1/14, the gods are invited to each home to xingdao 行道.",[]
01-13,01-13,V708-1,"On 1/13, gods are welcomed to each jia 甲 to xingdao 行道 practice the Dao.",[]
01-13,01-13,V709-1,"On 1/13, gods are welcomed to each household to xingdao 行道 practice the Dao.",[]
01-18,01-18,V710-1,"On 1/18 the gods are invited to each household to xingdao 行道, practice the Dao.",[]
01-04,01-04,V712-1,On 1/4 the gods are welcomed back from heaven and opera is performed for two days.,[]
01-11,01-11,V713-1,On 1/11 the incense burners of the gods are carried in a procession to each household to xingdao 行道.,[]
01-13,01-13,V714-1,"On 1/13 the incense burners of the temple are taken in a procession to each household to xingdao 行道, practice the Dao.",[]
01-11,01-12,V715-1,"On 1/11–12, the Huang 黄, the Dai 戴, the Chen 陈, and the Liu 刘 invite the incense burners of the shê altar to visit each household to xingdao 行道.",[]
01-13,01-14,V716-1,On 1/13–14 the Liang 梁 invite the incense burners of the shê altar to visit each household to xingdao 行道.,[]
01-10,01-11,V718-1,"On 1/10–11 the gods are invited from the Qiongshangong to visit each household to xingdao 行道, practice the Dao.",[]
